,Unnamed: 0,Alcoholic Beverages,Animal Products,Animal fats,"Aquatic Products, Other",Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Miscellaneous,Milk - Excluding Butter,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar Crops,Sugar & Sweeteners,Treenuts,Vegetal Products,Vegetable Oils,Confirmed,Deaths,Recovered,Vegetables,Country
55,55,0.13489035771835553,0.5106060448199011,0.28792953239392866,0.0,0.4171844127575719,0.30075340583057647,0.059935458024367005,0.07719929658599975,0.24649492493382555,0.21382653515597863,0.4841415063245214,0.12307361910716423,0.014833864567245746,0.00023920240350575042,0.035576802144016734,0.07069845896727718,0.47374275882335654,0.0,0.3294011246239851,0.21877099117166918,0.508325460610037,0.2760882037535982,0.6765973742110264,0.4745494605073857,0.7528037405100605,0.17580588315033213,Georgia
56,56,0.35949981474604215,0.7167306404761654,0.5883080193123104,0.00021833194394823543,0.07704523962975718,0.35626484515559564,0.09191590589348918,0.11474038875288299,0.4429299245068689,0.0,0.5073304736225048,0.07120083135795192,0.028722585600769013,0.009596607279900684,0.05894006103111734,0.06850696148305302,0.2251420325233474,0.0,0.2943069640089186,0.37406133920901014,0.30477006129776507,0.4244792754781743,0.26352986874399786,0.3984882253763253,0.27117267964310243,0.2275830283313,Germany
57,57,0.046049096756798635,0.05134249957924958,0.023577281018328997,0.0,0.1841948448681219,0.05024972413693284,0.2350318166075069,0.4274594921009272,0.06309630438006934,0.06525526243026986,0.013651061869544227,0.13882766281052905,0.20138457069340598,0.13169493882460762,0.43586905171265916,0.9349283091170286,0.00028688417703361775,0.06763080216591731,0.06471570766077321,0.04504496778597481,0.9454468760860588,0.2593689754973951,0.02162902586312974,0.007792710410829787,0.022606949654140784,0.044890877050291454,Ghana
58,58,0.11609043033560407,0.505111950469704,0.11914215141349299,9.924179270374339e-05,0.11979644410662367,0.27047749162186924,0.08816922600691458,0.19092549342557394,0.34623839226089653,0.07344333360177567,0.5264008883110117,0.19886165005100995,0.07018618348377038,0.06369885582788841,0.0346759046916016,0.05604251562467913,0.22362075593695618,0.0,0.18482744867665013,0.6647784197788074,0.5596109050940721,0.7697762963478444,0.14652767579295262,0.2999380434059449,0.09693711650629382,0.38261623966382,Greece
59,59,0.19703940579548818,0.4981494685703029,0.11732456900776196,0.0003771188122742248,0.1192661523322374,0.48846205742000554,0.2336029135275627,0.41366536882394717,0.5608698343454573,0.3094857933778405,0.2553654308651833,0.10677927101850314,0.11273680523806538,0.14271418780136194,0.44506043712464477,0.042473654244196225,0.16559409456670976,0.0,0.45265154726808704,0.025388211428783836,0.4595463825199164,0.40951678134982,0.012554125003693637,0.004772510999777369,0.014292630321176563,0.14919343906737156,Grenada
60,60,0.07499604654414699,0.2868239180542192,0.07887793002455779,0.0,0.4834740390701812,0.7686538147774139,0.021976007500264492,0.19718515029862335,0.30737074710952855,0.0378255092886916,0.18344931078739443,0.12234632960451819,0.0915512272438661,0.35038530133847123,0.05169544867285907,0.010954472854958786,0.14042400146593426,0.0,0.5036186008330614,0.20018040657171507,0.7417757263048451,0.3591647865221735,0.08662536359471533,0.17474956113002607,0.09118429007560824,0.2680059644842077,Guatemala
61,61,0.012522582799213353,0.05215404040317658,0.02818170476393934,0.0,0.43204496983007473,0.07512223351261205,0.07758070600465952,0.23435837438888776,0.08416896313240711,0.06775454310686074,0.06547267990865746,0.14398177576497165,0.16222575474373177,0.0914834757538322,0.0,0.29847804362827346,0.07069985313558019,0.0,0.09240790088428948,0.0008854067938738826,0.9640533695473372,0.668737848375392,0.011188439917643374,0.0036067415931436905,0.012612208075492432,0.19366137996475533,Guinea
62,62,0.09782841992868536,0.13918075790766612,0.03024073350715133,0.0,0.4954496756882736,0.0367154936251822,0.010536316782452862,0.1800538447867341,0.2472847297009666,0.1266983123056799,0.089853065847203,0.16195114843665434,0.045845560261982075,0.051356487001723405,0.0006539893349431532,0.18582297135641088,0.03621862944798032,0.0,0.015411529173086259,0.6901439319824728,0.8547134919218968,0.7705561526488411,0.013791368695284974,0.012873644097999263,0.013932396009884713,0.0817242781618544,Guinea-Bissau
63,63,0.0775340293914699,0.4022338724389331,0.03552382245754214,0.0,0.26134338961472037,0.06845878586885441,0.1745519039966612,0.22315342014377362,0.3547554107768194,0.15231271673594143,0.35106607924237704,0.04925566615042857,0.23871319636886823,0.13650786256219555,0.35662112251974437,0.05013551531694488,0.15549468520090398,0.0,0.2849696661097853,0.13099505444258183,0.543155546642103,0.10486058662937092,0.09689342942204547,0.12334545582653274,0.09785815764261298,0.7780452758573946,Guyana
64,64,0.16049035346553925,0.1340823563385534,0.061955857915428646,0.0,0.36498648248556614,0.020108480979194744,0.047746470237915596,0.3676676038580568,0.2178722582168544,0.09738079445845482,0.07652601567998417,0.14214744860724243,0.07617757221585848,0.4657649941775926,0.00110675118221149,0.30940467296459323,0.16808266748259512,0.0,0.2806637445521089,0.0,0.8352615143933539,0.46513701728950263,0.009877286440390662,0.011587035607195017,0.0088822789508278,0.06361393520401246,Haiti
65,65,0.09038700867573464,0.36202364703921663,0.1201795015088617,0.0,0.4440949536838863,0.22233068740860182,0.023269690869489223,0.17594749508790933,0.309710638848192,0.15475293123379152,0.3268215106350782,0.11334707307788987,0.01567085233066259,0.2908600695653792,0.015884361848887158,0.0014316061697607835,0.19788342046020024,0.0,0.4946108542990371,0.028129996273743473,0.692524793263267,0.5327719334810772,0.14988229758169702,0.2028365558026024,0.06928954922320953,0.0977578961637522,Honduras
66,66,0.3431431742037942,0.7260674558671586,0.7605941624827491,0.00013893850978524076,0.11039425057064382,0.4748126196651028,0.036341730976869865,0.0804526596172283,0.5082940552963305,0.004640656449742229,0.42158313430802213,0.0029277570455609023,0.010764515102764494,0.04118405107332888,0.1459733715392358,0.05126437905212524,0.16930282012835773,0.0,0.25271656348743204,0.018245225060600622,0.2744103434039652,0.46954196262256004,0.36899203373501205,0.7192423769828006,0.3148050399520459,0.2614504541141385,Hungary
67,67,0.23497686923028213,0.9356059864904217,0.5186694992658823,0.000496208963518717,0.09380294319430055,0.327202372230664,0.41209818138348364,0.17001273813988818,0.5848896070457638,0.3473681172896952,0.6995868478101589,0.23149511614991744,0.029047382052149465,0.009336808138524355,0.0925862027596993,0.03231851928516502,0.4253508816496387,0.0,0.3019802261830326,0.12484628714479136,0.038649964244940965,0.15878947351383146,0.15717211835092895,0.042498691701826165,0.1791279333211675,0.1534716009217839,Iceland
68,68,0.020936365508392837,0.30610044649459794,0.2308675024526234,0.0,0.47379009062581273,0.1808163236118343,0.05724302933703492,0.14718434814063405,0.0,0.0,0.3852414525379326,0.028842461126663447,0.09309172897027994,0.4259286139930624,0.42656594499899647,0.0503909379681167,0.02357870952626614,0.0,0.15803202264784075,0.14738144528579641,0.7314586466414492,0.4025649899946646,0.0742652972792914,0.059701716296076936,0.08313842558436338,0.3613555645926529,India
69,69,0.003958170907075179,0.13151840102793858,0.027698635041187913,0.0001786352268667381,0.6425521365903343,0.3263396173963176,0.35855280877548584,0.1588419130426457,0.08438792191778545,0.00023657440264963326,0.026346836050557747,0.16407864631127456,0.20352564379365837,0.02267202382055666,0.194966993378179,0.13161831144507055,0.08139876220168932,0.0,0.4167539339994019,0.07176568414142616,0.8926886566054985,0.43478989944267493,0.040525836077407784,0.062302608286668365,0.03823283133888284,0.16260268401789346,Indonesia
70,70,1.51804960986125e-05,0.27471492002223014,0.32510876778577896,0.00039696717081497357,0.42349356672088717,0.3287225538388786,0.07983274188800003,0.2537596912215759,0.22105547153856864,6.36931084056705e-05,0.14000784094141616,0.1431631063288368,0.008209005485232604,0.12994930348740008,0.089510855609438,0.08006359251827165,0.04520652756033333,0.0,0.2107513447734651,0.9120902708284708,0.7108658175363641,0.3945307502230024,0.16659834039171306,0.3743461213862114,0.1639760104127445,0.6324359495729971,Iran (Islamic Republic of)
71,71,0.01059676536328072,0.1648342365686045,0.13483433399580202,0.0,0.6048465718406708,0.6027451698496381,0.02968583473247885,0.16574352289001001,0.16450350930025834,0.10146304862965118,0.08578723719495218,0.03225496945507517,0.027470459937373754,0.09370837427133653,0.03334371321979377,0.008290829558793948,0.1601069565863721,0.0,0.2584976947130681,0.1450970216439691,0.84211480532502,0.7871889229087948,0.1517202013509091,0.17799069261532727,0.16684827793413118,0.22227463738647146,Iraq
72,72,0.3728308374051756,0.6545713591037408,0.5349387054348385,9.924179270374339e-05,0.13367143081419744,0.2894576800270013,0.1364909057016402,0.12395113431895015,0.43108165758732814,0.07028798065479609,0.4619148615455992,0.1053903190283139,0.02568075948906395,0.03172209113083764,0.04903348409668592,0.06650992469382551,0.3146805530699112,0.0,0.33189460467551607,0.17523678314330993,0.3527422031750637,0.38213912574963166,0.3889568585812455,0.39603542108530304,0.051660004921853,0.22198725769282904,Ireland
73,73,0.06842834382482313,0.4986409202616104,0.07495244099272702,0.00033742209519272754,0.13917167530245764,0.31760966298102833,0.12509986359293868,0.2538441759424995,0.49028446879935944,0.07056949971541608,0.39400212320992706,0.15357114685009696,0.09911997208138972,0.09299732707576136,0.041008327750840214,0.0323593019359922,0.2318301561497658,0.0,0.16059324938787453,0.34170278930529646,0.5895446681015166,0.7798911263180717,0.7147213963119752,0.2967402962918516,0.7311647629591427,0.43386742578283854,Israel
74,74,0.16368024976626175,0.5819187217212232,0.2792470815894472,9.924179270374339e-05,0.1576473026122002,0.3676569797722508,0.14727600288572004,0.17382356736210416,0.42306549302070856,0.05016809136232216,0.4310576575087981,0.10256923761355259,0.015787033308614275,0.06789648212055677,0.00832778980442092,0.02931617539230869,0.11205663694182601,0.0,0.18907635550493776,0.44877371404285765,0.4710790954885242,0.7038555640225767,0.41827637823254177,0.8139403690451199,0.3865684046489433,0.3301775789616375,Italy
75,75,0.14018227206502684,0.4513796233057102,0.25560259362900734,0.04321698466378318,0.17195341743751028,0.07712749113188777,0.1832987413959942,0.2390629040493095,0.3991862301109567,0.2240843445797056,0.27917024960915643,0.18481115888942246,0.0995181490382211,0.05423748653351579,0.589295315078476,0.12154891155635394,0.10417476079627148,0.0,0.4767437448320435,0.022725155963095513,0.5269282873134015,0.3743031423696606,0.05757418653372313,0.06853964622358047,0.048143191506340416,0.30474176494509964,Jamaica
76,76,0.24586744672973238,0.46857383110014084,0.08410455941933907,0.07416674480950254,0.2520015313574239,0.9843050721034311,0.45208144778718085,0.07231651079388311,0.36587510404951606,0.06870149538449943,0.20251067954771207,0.1522507143093843,0.11826171006181524,0.0279866911938307,0.12550938684806753,0.03890077601592367,0.24531649196223784,0.08692446994599762,0.20788451066882094,0.13583199349809372,0.566965980711676,0.5986898235869581,0.030794817459956363,0.027284280994061754,0.031501534547746984,0.3800948895214857,Japan
77,77,0.005408823736299961,0.24806826259017134,0.09316778814306269,0.0,0.3414630456432026,0.16155114419566496,0.05012846283940391,0.12157158304731504,0.29797818795457304,0.09185908155041518,0.20010424633536017,0.10900542566558043,0.07702569664535473,0.14270332661775106,0.0630921187045221,0.033491317368124614,0.2105625287156073,0.0,0.3921940060822407,0.21526952616539,0.7784074988682347,0.8250157925896916,0.3003456986639224,0.22063623588887768,0.3309515590887858,0.5299606886268131,Jordan
78,78,0.14561360605105803,0.6246632055343243,0.20396966316214638,0.0,0.12035792845202842,0.2897739500239188,0.022982724748552456,0.10722854070035653,0.4023697708186252,0.09512621129805919,0.6387406183436948,0.26351896099576383,0.01862989658049476,0.006852323540726907,0.017259698114328165,0.11977364219925501,0.21175249155582496,0.0,0.16850105952591657,0.16923135411980716,0.4092489599519388,0.5805395125939748,0.12481788691046906,0.08979592058182279,0.12586066831314674,0.5068998237766029,Kazakhstan
79,79,0.08677494574633797,0.3306437157891691,0.08506557064314009,0.0,0.5235924759455773,0.07129848906826136,0.037927950345061696,0.15561074083454826,0.18414720329945158,0.0022747538716310894,0.4038122190904833,0.2026037012585485,0.038109099360016864,0.4286403228726976,0.022062982076991644,0.18383762866375472,0.07532864530066441,0.0,0.16392888387838103,0.112551176826443,0.6970828509517055,0.30744798280263247,0.018223083935880343,0.017893171564852026,0.01742186361957126,0.1891283719669242,Kenya
80,80,0.013841237325735821,0.2227699488713856,0.03760687045168812,0.0,0.17386754273376728,0.07555347340266512,0.5490927274260986,0.17080608567727903,0.2330804951394517,0.11044400693539895,0.007896455298794191,0.025191278761027874,0.9341424001766713,0.00030617907648736056,0.009499836775838192,0.17334086808629234,0.011637926178711018,0.0,0.406361509831555,0.2092280628746669,0.8083812705207152,0.12454081983683034,,,,0.1779530974650942,Kiribati
81,81,0.1117840699343668,0.11363848689121751,0.0,0.00019848358540748679,0.5484503419570973,0.35659111738588134,0.09495434678773014,0.17830677812497678,0.20267876447809044,0.022788465138461843,0.009134025238362355,0.08051439261859204,0.032110208699690466,0.29605405735502205,0.0,0.16513042847176232,0.006479425170857818,0.0,0.006987644456906504,0.03205713496645731,0.8628927304286849,0.47695188089681234,,,,0.6480249423885047,"Korea, North"
82,82,0.5712518864965711,0.4150978153169964,0.20967258941729797,1.0,0.25708570552214854,0.3949137414292765,0.3281031000030994,0.0967164805689678,0.44889510902659535,0.0,0.05316380321644399,0.2029441958254331,0.07047582147121136,0.016389650107814995,0.03533330470929382,0.011443870115334884,0.0665918235307065,6.519542328128565e-05,0.2489897386773503,0.2653152806554248,0.5776568460724137,0.5716808090325575,0.014980528579756132,0.015320312390955259,0.015139066848612668,0.6223613935204012,"Korea, South"
83,83,9.542026119127858e-05,0.3963186172417264,0.07277862102157517,0.00043666388789647087,0.27505171723031013,0.7281493277425892,0.06757145500764707,0.18437147915133978,0.43155266053515495,0.2472314257779945,0.24799280324530312,0.1945481709807395,0.0365219688863009,0.10268532858970592,0.2715681307200694,0.05296419549633966,0.3216023990108939,0.00299898947093914,0.2960065190555797,0.24444011855711034,0.584346340773638,0.51723885054201,0.3482374844455935,0.11082480669959498,0.37988223541612826,0.6581699877999186,Kuwait
84,84,0.06105300488872559,0.5849564749535495,0.15529770172031987,0.0,0.30660766580516047,0.194179806935173,0.008270502053903502,0.06460790047167565,0.2758135550484921,0.07683815477698416,0.6893109570513781,0.32148300375256916,0.0002982466605145983,0.09789454384509488,0.036594623441184936,0.1381447505830946,0.328014997181977,0.0,0.24239503145377314,0.26252135720999187,0.3959839343993052,0.1633712642865471,0.12381165364272025,0.11638080015973296,0.13679498149664915,0.5674339162261081,Kyrgyzstan
85,85,0.09027827717087418,0.25020497474620224,0.13771133703812802,0.00011909015124449206,0.5590357840762615,0.0843902283953218,0.17854007509209388,0.328210635038868,0.32950907259420364,0.13216163609039808,0.0029996612830311166,0.20047632727886341,0.1114541761056042,0.04919479693930993,0.28993376403643345,0.1179865823666254,0.3320359557471965,0.7847469233497305,0.0589429432727406,0.009655818555596678,0.6631870578455346,0.08903336386331688,2.9770577468261968e-05,0.0,6.262721290758823e-05,0.584736342686729,Lao People's Democratic Republic
86,86,0.316213873303646,0.7146694903893754,0.6875781150679411,9.924179270374339e-05,0.11580890857527333,0.4296526043018682,0.1464664562456269,0.08135074190542718,0.4060051681385155,0.08558752295103933,0.4972705724927276,0.16294048884475051,0.01790053286052456,0.0010024781148895749,0.018754857002805117,0.1478072632195757,0.40726562496338176,0.0,0.20763344033759434,0.18283895759657862,0.26778436953731255,0.3258688932543719,0.36024846284170514,0.3762580425487319,0.34546684158915236,0.289418462789752,Latvia
87,87,0.03798286431076869,0.22201420907013927,0.09309244367983914,0.0,0.2748775122163681,0.08584615451365583,0.06057622538594659,0.2060295900358207,0.18277537596093207,0.07936986320805524,0.2288880368167905,0.06789052618409668,0.07698560999544866,0.12080886923578753,0.05451481006284999,0.06776663599841125,0.22883653164208403,0.0,0.39367995906639713,0.6675200481624964,0.793033927763285,0.6913177697018011,0.4474131810723068,0.2814599725240416,0.32600710190665344,0.5235624237494917,Lebanon
88,88,0.12359938705494711,0.17426682174415595,0.02047373544291276,0.0,0.8858660224055309,0.04920039620047375,0.023742295535180428,0.03637431843258448,0.26587872760272835,0.09381422933290538,0.11369563604985351,0.35611348952533634,0.015129394598954715,0.2410405507282908,0.15503530101106097,0.1412567409155091,0.030366131780753425,0.0,0.14219465439963544,0.004601321759828161,0.8250015510566706,0.27794542252516136,0.042044743119992976,0.04607411529617426,0.013974815223094269,0.1363752202792463,Lesotho
89,89,0.07092577742584039,0.07075425811698872,0.018957564536322188,0.0,0.39678026450897724,0.06478794295900542,0.06171871834990315,0.14677513909649662,0.21238734124047184,0.08010071809515691,0.0029921533899804555,0.17378165983095614,0.04547278144078948,0.021056113535749234,0.0006539893349431532,0.3600684593948651,0.021693790724219605,0.22056017380901957,0.056981222964954344,0.08783604850689035,0.9332569842345724,0.8902316088148609,0.0036856551271844413,0.008956242469333728,0.0038710803860675376,0.12556865934661787,Liberia
90,90,0.33471068711246316,0.7905898315505976,0.4535351643321144,0.0001786352268667381,0.1328448901339063,0.5216230694491654,0.17871366289297275,0.08035010676671163,0.49807920466494576,0.02039436665604094,0.5284876241335316,0.14171078026127157,0.020443160911602212,0.1277376294940378,0.0958507253703559,0.04500401767435841,0.12788733896711854,0.0,0.35365395257384113,0.16157357787790397,0.2375937177307023,0.23636817864560303,0.6405488683118873,0.5649652060442116,0.5464259840126321,0.19235461569743795,Lithuania
91,91,0.5086854124107062,0.7118818487528294,0.38040816061231286,0.0010122662855781828,0.07352348948210662,0.5383443371252309,0.14979800496648077,0.15193190655149205,0.6073800865926664,0.16369620978066401,0.42353080776583846,0.10198115795293576,0.01999615897420212,0.010249131808804098,0.09496083864781346,0.038076071311601796,1.0,0.0,0.4024705312177315,0.03973252358346648,0.18796184492358037,0.23869215519586584,0.7830908170513228,0.5034546018278311,0.8475287212191226,0.2167059780398536,Luxembourg
92,92,0.0359670787891184,0.21981113297638177,0.05625432349714096,0.0004763606049779682,0.643081736674699,0.047732308595962746,0.07126987032653548,0.17318463697904088,0.23545952423097471,0.030097744709460448,0.15093935896721367,0.24576922743712468,0.02784771990926536,0.10861256629822823,0.0776814988850983,0.44131540720712376,0.08523095782762934,0.1601918303513489,0.08327555724240748,0.03192655363428045,0.7331574778295342,0.17874133784875404,0.006585155333817455,0.00547259188096984,0.007276596353922936,0.05585468347566761,Madagascar
93,93,0.04883851192676391,0.1969515443776143,0.09646697871769684,0.0,0.4909395102871808,0.0475150450379902,0.07667744817691012,0.29824552975049673,0.31264488393278994,0.016679096814613905,0.007284429703702729,0.21766422783174333,0.1223903031925047,0.33294298402028194,0.023885936120880562,0.6400090867927201,0.01531835311526126,0.0,0.04176198675869936,0.02943643104035809,0.724650683015314,0.06819856851993765,0.013468114108878956,0.023595863192367283,0.006562088838435078,0.1692612172970042,Malawi
94,94,0.032738603160158676,0.38696993869550483,0.07234293797361264,0.004049065142312731,0.34712528118654484,0.8865774181869304,0.40764329516238385,0.10010588706688052,0.43355110939694663,0.14851880531888365,0.06490836062479045,0.05085436041433975,0.055035743583984026,0.0528853221293317,0.5054246521041814,0.021975924417664505,0.028151792795030925,0.0,0.3646143930789603,0.09402239280986929,0.6360764489602542,0.711509919124237,0.06993909356276704,0.014098860246163422,0.06309391534855698,0.2879652975464281,Malaysia
95,95,0.037832021602281656,0.5938925385416168,0.1479455182654404,0.0013496883807709097,0.3288762141054306,0.7852069946223194,1.0,0.18768816588775947,0.1863165746387072,0.8408002816098343,0.3002574973425321,0.0005167536988685813,0.031435182884620355,0.021974463774089712,0.5061904545297273,0.02858733184660849,0.378522546650643,0.03584547717195447,0.269444095307276,1.0,0.3586532702039905,0.014273759335575452,0.2957787009301305,0.0538296896869583,0.29763399268123664,0.3720211468076454,Maldives
96,96,0.10467387975008513,0.3082410082481413,0.046852319077361225,0.0,0.6999873471323802,0.0179935154307881,0.060916979417169025,0.09471217978554791,0.17560157441390378,0.04941360876348033,0.4016731524527692,0.29036179561442055,0.07858546244982738,0.21400597930121404,0.08023859027816822,0.06308931922018322,0.021025694518936548,0.0,0.059640278160006666,0.27824559887330613,0.7055688000432855,0.22221799350126026,0.003841584443035497,0.009001100445682468,0.003306996166594682,0.34904703809136506,Mali
97,97,0.21075892667401372,0.614980420758025,0.2857402778581171,0.00033742209519272754,0.21226787780795478,0.42104958233455,0.18899396831636342,0.13360130601920764,0.47074120652778956,0.03966323070701758,0.4449709344587534,0.06765331857091816,0.04228534107934632,0.05390558512248298,0.046356123487730494,0.03398578957696747,0.5045269018581159,0.0,0.43010114093352686,0.2380159019891521,0.3132677547325344,0.1768553797790423,0.34188581018049174,0.2882432074521004,0.33686438656842405,0.5654656364375762,Malta
98,98,0.00011927532648909823,0.3982061319980101,0.08327106857824572,0.0,0.48539776940779356,0.11735087183270061,0.0827003491164418,0.03185727638079962,0.254771870307052,0.15836866682961237,0.4513947531647326,0.33359788603835255,0.01208223238598131,0.21990452558554296,0.0033202535466344695,0.00613203932251005,0.12859695255520856,0.0,0.3538411155323024,0.0,0.6666165631541073,0.6485933482120332,0.03466666426161091,0.049290288336415015,0.038027470337741634,0.16925037278026298,Mauritania
99,99,0.12156776179079547,0.2743207315374868,0.05129842558476714,0.0020245325711563656,0.38343356138344625,0.26098420152649576,0.1821112403509544,0.08577239517602775,0.3568687623252727,0.25476509471733094,0.1560950232081864,0.08370264247514599,0.047332195277933996,0.1748977140202406,0.21439155682032082,0.021853988961986398,0.20469353226795314,0.0,0.2621370023560476,0.0568480598320199,0.7378447123795226,0.840302075318691,0.004405743237480484,0.004263191644069821,0.004722163095988914,0.31748407211603635,Mauritius
100,100,0.17294790012278505,0.5133851944941569,0.1516662816805044,0.0039895200666904855,0.352745696351415,0.7302668041758591,0.08565059914454985,0.20092562881287548,0.48543712239853454,0.006156398666087921,0.2897938853373241,0.2986961765183594,0.031769225314986695,0.16538420906647086,0.1506207120270159,0.011536058242940189,0.03812541859440479,0.0,0.33908881893358633,0.15314378872545106,0.4960681380650033,0.33945711938988077,0.14478323525085235,0.6996318429388092,0.1282988381721422,0.2285102345126745,Mexico
101,101,0.16768085767369323,0.9558992236763638,0.3027055477944089,0.0,0.23324064567031644,0.1993872298640614,0.002524929708148952,0.014276483902921017,0.9260965685052794,0.14613315264189522,0.6424273573788808,0.9517474666300719,0.0026304463029273254,0.008522074069920102,0.0025068919814990468,0.044414417626137015,0.3262153229643078,0.0,0.12389954496013933,0.021204909802110757,0.04657719743682754,0.17832374926862796,0.005753222364979713,0.0003209126706188025,0.004769113096025896,0.1884560119289684,Mongolia
102,102,0.13910683497313614,0.8280048342717642,0.19649745079693018,0.0002778770195704815,0.1568478484211015,0.36946034521190296,0.06352087574309685,0.18613341789594426,0.5258097497321524,0.24759117203516876,0.7920944230637326,0.12503967047806802,0.0163026383550338,0.05720044821968786,0.025915829082826036,0.015369202137775985,0.523340461894388,0.0,0.3558446597096309,0.18236080406377042,0.1775411709516047,0.16678265356964617,1.0,0.7248385355739787,1.0,0.22464958655279926,Montenegro
103,103,0.011963329417416428,0.25037457627261933,0.1420435088126672,0.0,0.55065056021105,0.28024451834234637,0.1467526602278055,0.2131984809124313,0.22937781202635513,0.010300003717109285,0.12984757136901443,0.2071882057164084,0.01685622693600824,0.07861323503097718,0.16972748437000695,0.06596754259589989,0.08652721783144667,0.0,0.26040032047377326,0.3404988898024639,0.7581105216391958,0.41570339797206235,0.1269037461793257,0.12571820371252246,0.13966737431227194,0.3485969906466043,Morocco
104,104,0.050282892790499224,0.11953649818114491,0.038923806018368576,0.0,0.4251840095490658,0.11618728210563724,0.10930454278600314,0.07151814816354167,0.13789148084191047,0.05344480158765419,0.08042628668679325,0.10101706039318799,0.024805783691856754,0.32418267696162567,0.005066164862223566,0.633812752187353,0.04318319620189709,0.0,0.08008620070156959,0.18451501414718155,0.8660006517116723,0.42913107499641184,0.013569259418170991,0.007804064624323682,0.009508880636606128,0.10393384844787854,Mozambique
105,105,0.013136483494475902,0.5250606604238328,0.14426273925059863,0.0006748441903854549,0.39182220052577393,0.2634114841564705,0.40790390846429464,0.11456657367905976,0.6190687224429067,0.08437054540622387,0.11143208657403357,0.19577694140721516,0.14504296320349197,0.3243186739919603,0.2762534493750514,0.024593077136661094,0.0735781331385482,0.0,0.5301651066679064,0.2461770216490875,0.446037317865001,0.25253677609364905,,,,0.33702046902534905,Myanmar
106,106,0.27412536452253616,0.30576810446468605,0.13372546603682123,0.00105196300265968,0.3077233918387869,0.06084427964795066,0.0949366611081467,0.09015801353715924,0.2721480283743212,0.1938256676612453,0.23951817533965616,0.22374202733132376,0.01945163766117221,0.1939620556593582,0.1892958119561634,0.35828576256003225,0.11523305247831066,9.779313492192849e-05,0.3181360931039401,0.022694108174983744,0.6972118384987018,0.47752248079262277,0.1317231362352686,0.07873985778972313,0.1452265789056909,0.08163752202792462,Namibia
107,107,0.016211726089587482,0.15849442748266962,0.10761122407472519,0.0,0.5584379288699357,0.0912006769811499,0.018595546188946314,0.14059880728885102,0.0688413761393153,0.016303760284612393,0.22244664416517082,0.1569613190998248,0.009222020179782997,0.24304323995993005,0.600764654752802,0.1364753872644552,0.04311740060631613,1.0,0.015003883014277034,0.11760466151731915,0.8351133875560492,0.48094954073003165,0.0870329606788587,0.03658697049452952,0.09876531117572922,0.4565541548054765,Nepal
108,108,0.2384603779337634,0.802184320518286,0.33066376106762047,0.0022031677980231036,0.05460922095491579,0.484632202406645,0.12600409425279954,0.1844489644805737,0.4625278682501806,0.0,0.707778201497589,0.048799113264050564,0.01154015790995206,0.022155394809389103,0.09377716764704613,0.08921606303420522,0.10039611623942742,0.0,0.2924949778981833,0.3291020143572514,0.24539891910414985,0.399060619977564,0.5587089581637716,0.44669959771917417,0.008414216384763173,0.13022637928697306,Netherlands
109,109,0.23258252548523095,0.502491246400814,0.16254887352374556,0.015958080266761942,0.22589463641199173,0.39095300640961267,0.1732447024615511,0.15356083793156292,0.5770959406172808,0.8539502688503204,0.2583205108264042,0.1417322282391877,0.1561279645732009,0.027044542210581498,0.05719027183203388,0.04301222132429524,0.308622655623418,0.0,0.2355898396719952,0.06352717492355024,0.4460212104288388,0.5147027267496816,,,,0.25685780127423075,New Caledonia
110,110,0.21972133963868515,0.7318015454353256,0.6897088020256508,0.003374220951927276,0.12579768331639624,0.3991549482361741,0.13777114343493177,0.1273858700381253,0.6603948592598426,0.0,0.2703869000281334,0.10174989620412854,0.059359575043481765,0.05570802557705314,0.06586126813462624,0.06350945746882453,0.09115057371385506,0.0011843835229433562,0.430784157632262,0.285547491753592,0.21693707355791433,0.21209182810388016,0.004439846850268865,0.002703497809178304,0.004944341379926144,0.3162206859156839,New Zealand
111,111,0.08031965442023352,0.3629330605616359,0.0937889540665761,0.0005954507562224603,0.5155612905837345,0.28310699687618246,0.05676146483401761,0.10114022952889594,0.2753502782176233,0.21620513670313538,0.34173094793471304,0.15388487013829252,0.04825380019082653,0.2926389277954678,0.003999133082815566,0.03871663130475927,0.06102596632426186,0.0,0.4583081377962039,0.0034314767467009386,0.6826585951805326,0.39759242002549344,0.009145539051189313,0.01389932327254854,0.007085717195859371,0.1476914734987122,Nicaragua
112,112,0.002463964168261411,0.16403768665970334,0.10843671939284238,0.0,0.7157015929261896,0.0001401247109927839,0.016922830869093398,0.06715835176976613,0.1001823492874837,0.0188101399214904,0.21605177695465336,0.1875658496621879,0.29970331758940466,0.7893654262614187,0.12085702759098621,0.020728834076201623,0.014082273915049195,0.0,0.0,0.0,0.8631389635533143,0.14145749287434337,0.0017964369059223454,0.0036786749179731596,0.001806412499244575,0.5289250372780263,Niger
